SiteCode,effort_ha,year_bestProxy,Ntotal,S_obs,tif.path,k,d
PRanto11,1,2009,1746,102,./dados/paisagens_mapbiomas6_padronizadas//SPpesmG.tif,0.3999999999999999,3.054437008707209
PRanto11,1,2009,1746,102,./dados/paisagens_mapbiomas6_padronizadas//SPpesmG.tif,0.34999999999999987,3.4071868089830826
PRanto11,1,2009,1746,102,./dados/paisagens_mapbiomas6_padronizadas//SPpesmG.tif,0.29999999999999993,3.8477303773129314
PRanto11,1,2009,1746,102,./dados/paisagens_mapbiomas6_padronizadas//SPpesmG.tif,0.2499999999999999,4.402422562926837
PRanto11,1,2009,1746,102,./dados/paisagens_mapbiomas6_padronizadas//SPpesmG.tif,0.19999999999999996,5.091407862411962
PRanto11,1,2009,1746,102,./dados/paisagens_mapbiomas6_padronizadas//SPpesmG.tif,0.1499999999999999,6.1462109847035755
PRanto11,1,2009,1746,102,./dados/paisagens_mapbiomas6_padronizadas//SPpesmG.tif,0.09999999999999987,7.948479716389505
PRanto11,1,2009,1746,102,./dados/paisagens_mapbiomas6_padronizadas//SPpesmG.tif,0.05,11.805860984615848
PRanto12,1,2009,1471,155,./dados/paisagens_mapbiomas6_padronizadas//SPpesmH.tif,0.99,0.6693681652191803
PRanto12,1,2009,1471,155,./dados/paisagens_mapbiomas6_padronizadas//SPpesmH.tif,0.95,0.9514547965479676
PRanto12,1,2009,1471,155,./dados/paisagens_mapbiomas6_padronizadas//SPpesmH.tif,0.8999999999999999,1.1584923638282822
PRanto12,1,2009,1471,155,./dados/paisagens_mapbiomas6_padronizadas//SPpesmH.tif,0.85,1.3483656806608197
PRanto12,1,2009,1471,155,./dados/paisagens_mapbiomas6_padronizadas//SPpesmH.tif,0.7999999999999999,1.5249308102474477
PRanto12,1,2009,1471,155,./dados/paisagens_mapbiomas6_padronizadas//SPpesmH.tif,0.75,1.68886399012364
PRanto12,1,2009,1471,155,./dados/paisagens_mapbiomas6_padronizadas//SPpesmH.tif,0.7,1.8604613433470745
PRanto12,1,2009,1471,155,./dados/paisagens_mapbiomas6_padronizadas//SPpesmH.tif,0.6499999999999999,2.069440977035286
PRanto12,1,2009,1471,155,./dados/paisagens_mapbiomas6_padronizadas//SPpesmH.tif,0.5999999999999999,2.2661004644678218
PRanto12,1,2009,1471,155,./dados/paisagens_mapbiomas6_padronizadas//SPpesmH.tif,0.5499999999999999,2.4896431558108034
PRanto12,1,2009,1471,155,./dados/paisagens_mapbiomas6_padronizadas//SPpesmH.tif,0.49999999999999994,2.727689897128863
PRanto12,1,2009,1471,155,./dados/paisagens_mapbiomas6_padronizadas//SPpesmH.tif,0.44999999999999996,3.010859755844239
PRanto12,1,2009,1471,155,./dados/paisagens_mapbiomas6_padronizadas//SPpesmH.tif,0.3999999999999999,3.3445266272636887
PRanto12,1,2009,1471,155,./dados/paisagens_mapbiomas6_padronizadas//SPpesmH.tif,0.34999999999999987,3.70296167398755
PRanto12,1,2009,1471,155,./dados/paisagens_mapbiomas6_padronizadas//SPpesmH.tif,0.29999999999999993,4.16349657001851
PRanto12,1,2009,1471,155,./dados/paisagens_mapbiomas6_padronizadas//SPpesmH.tif,0.2499999999999999,4.769301363706797
PRanto12,1,2009,1471,155,./dados/paisagens_mapbiomas6_padronizadas//SPpesmH.tif,0.19999999999999996,5.614952798934484
PRanto12,1,2009,1471,155,./dados/paisagens_mapbiomas6_padronizadas//SPpesmH.tif,0.1499999999999999,6.682263444542562
PRanto12,1,2009,1471,155,./dados/paisagens_mapbiomas6_padronizadas//SPpesmH.tif,0.09999999999999987,8.67009423516665
PRanto12,1,2009,1471,155,./dados/paisagens_mapbiomas6_padronizadas//SPpesmH.tif,0.05,13.111064358879608
PRanto13,1,2009,1685,133,./dados/paisagens_mapbiomas6_padronizadas//SPpesmI.tif,0.99,0.6220348728448541
PRanto13,1,2009,1685,133,./dados/paisagens_mapbiomas6_padronizadas//SPpesmI.tif,0.95,0.8863645209176418
PRanto13,1,2009,1685,133,./dados/paisagens_mapbiomas6_padronizadas//SPpesmI.tif,0.8999999999999999,1.0839690680030445
PRanto13,1,2009,1685,133,./dados/paisagens_mapbiomas6_padronizadas//SPpesmI.tif,0.85,1.2515965725418507
PRanto13,1,2009,1685,133,./dados/paisagens_mapbiomas6_padronizadas//SPpesmI.tif,0.7999999999999999,1.4236930825123681
PRanto13,1,2009,1685,133,./dados/paisagens_mapbiomas6_padronizadas//SPpesmI.tif,0.75,1.5701081792809108
PRanto13,1,2009,1685,133,./dados/paisagens_mapbiomas6_padronizadas//SPpesmI.tif,0.7,1.7452456044108098
PRanto13,1,2009,1685,133,./dados/paisagens_mapbiomas6_padronizadas//SPpesmI.tif,0.6499999999999999,1.9284458149445898
PRanto13,1,2009,1685,133,./dados/paisagens_mapbiomas6_padronizadas//SPpesmI.tif,0.5999999999999999,2.1094362417661996
PRanto13,1,2009,1685,133,./dados/paisagens_mapbiomas6_padronizadas//SPpesmI.tif,0.5499999999999999,2.3119052152859845
PRanto13,1,2009,1685,133,./dados/paisagens_mapbiomas6_padronizadas//SPpesmI.tif,0.49999999999999994,2.5470879193306093
PRanto13,1,2009,1685,133,./dados/paisagens_mapbiomas6_padronizadas//SPpesmI.tif,0.44999999999999996,2.79640389370659
PRanto13,1,2009,1685,133,./dados/paisagens_mapbiomas6_padronizadas//SPpesmI.tif,0.3999999999999999,3.1233337872920903
PRanto13,1,2009,1685,133,./dados/paisagens_mapbiomas6_padronizadas//SPpesmI.tif,0.34999999999999987,3.480685717686873
PRanto13,1,2009,1685,133,./dados/paisagens_mapbiomas6_padronizadas//SPpesmI.tif,0.29999999999999993,3.904386609918685
PRanto13,1,2009,1685,133,./dados/paisagens_mapbiomas6_padronizadas//SPpesmI.tif,0.2499999999999999,4.439240376087867
PRanto13,1,2009,1685,133,./dados/paisagens_mapbiomas6_padronizadas//SPpesmI.tif,0.19999999999999996,5.206683196399518
PRanto13,1,2009,1685,133,./dados/paisagens_mapbiomas6_padronizadas//SPpesmI.tif,0.1499999999999999,6.298253676435011
PRanto13,1,2009,1685,133,./dados/paisagens_mapbiomas6_padronizadas//SPpesmI.tif,0.09999999999999987,8.12612323267766
PRanto13,1,2009,1685,133,./dados/paisagens_mapbiomas6_padronizadas//SPpesmI.tif,0.05,12.113372430233818
PRanto14,1,2009,2134,73,./dados/paisagens_mapbiomas6_padronizadas//SPpesmJ.tif,0.99,0.5519453984803254
PRanto14,1,2009,2134,73,./dados/paisagens_mapbiomas6_padronizadas//SPpesmJ.tif,0.95,0.789914764359368
PRanto14,1,2009,2134,73,./dados/paisagens_mapbiomas6_padronizadas//SPpesmJ.tif,0.8999999999999999,0.9672508975390426
PRanto14,1,2009,2134,73,./dados/paisagens_mapbiomas6_padronizadas//SPpesmJ.tif,0.85,1.1145149999756414
PRanto14,1,2009,2134,73,./dados/paisagens_mapbiomas6_padronizadas//SPpesmJ.tif,0.7999999999999999,1.262382017751041
PRanto14,1,2009,2134,73,./dados/paisagens_mapbiomas6_padronizadas//SPpesmJ.tif,0.75,1.4054712559713864
PRanto14,1,2009,2134,73,./dados/paisagens_mapbiomas6_padronizadas//SPpesmJ.tif,0.7,1.5512943125246346
PRanto14,1,2009,2134,73,./dados/paisagens_mapbiomas6_padronizadas//SPpesmJ.tif,0.6499999999999999,1.7076207019095682
PRanto14,1,2009,2134,73,./dados/paisagens_mapbiomas6_padronizadas//SPpesmJ.tif,0.5999999999999999,1.876496722079196
PRanto14,1,2009,2134,73,./dados/paisagens_mapbiomas6_padronizadas//SPpesmJ.tif,0.5499999999999999,2.0478568891349207
PRanto14,1,2009,2134,73,./dados/paisagens_mapbiomas6_padronizadas//SPpesmJ.tif,0.49999999999999994,2.2704714562101143
PRanto14,1,2009,2134,73,./dados/paisagens_mapbiomas6_padronizadas//SPpesmJ.tif,0.44999999999999996,2.489633417701464
PRanto14,1,2009,2134,73,./dados/paisagens_mapbiomas6_padronizadas//SPpesmJ.tif,0.3999999999999999,2.784173641146801
PRanto14,1,2009,2134,73,./dados/paisagens_mapbiomas6_padronizadas//SPpesmJ.tif,0.34999999999999987,3.087192437162755
PRanto14,1,2009,2134,73,./dados/paisagens_mapbiomas6_padronizadas//SPpesmJ.tif,0.29999999999999993,3.4727758123666055
PRanto14,1,2009,2134,73,./dados/paisagens_mapbiomas6_padronizadas//SPpesmJ.tif,0.2499999999999999,3.965500353746279
PRanto14,1,2009,2134,73,./dados/paisagens_mapbiomas6_padronizadas//SPpesmJ.tif,0.19999999999999996,4.668058028767118
PRanto14,1,2009,2134,73,./dados/paisagens_mapbiomas6_padronizadas//SPpesmJ.tif,0.1499999999999999,5.617441625658257
PRanto14,1,2009,2134,73,./dados/paisagens_mapbiomas6_padronizadas//SPpesmJ.tif,0.09999999999999987,7.1277357462910516
PRanto14,1,2009,2134,73,./dados/paisagens_mapbiomas6_padronizadas//SPpesmJ.tif,0.05,10.773042033590897
PRanto15,1,2009,1658,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmK.tif,0.99,0.6340065609757031
PRanto15,1,2009,1658,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmK.tif,0.95,0.8909735545540061
PRanto15,1,2009,1658,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmK.tif,0.8999999999999999,1.098458046375763
PRanto15,1,2009,1658,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmK.tif,0.85,1.2698391041722725
PRanto15,1,2009,1658,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmK.tif,0.7999999999999999,1.429461142880866
PRanto15,1,2009,1658,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmK.tif,0.75,1.5925323802714155
PRanto15,1,2009,1658,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmK.tif,0.7,1.7525440439180813
PRanto15,1,2009,1658,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmK.tif,0.6499999999999999,1.9439177672664667
PRanto15,1,2009,1658,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmK.tif,0.5999999999999999,2.1193474748210175
PRanto15,1,2009,1658,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmK.tif,0.5499999999999999,2.347198532091062
PRanto15,1,2009,1658,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmK.tif,0.49999999999999994,2.5682262902922455
PRanto15,1,2009,1658,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmK.tif,0.44999999999999996,2.8148468189675975
PRanto15,1,2009,1658,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmK.tif,0.3999999999999999,3.140040876148022
PRanto15,1,2009,1658,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmK.tif,0.34999999999999987,3.5111685522858704
PRanto15,1,2009,1658,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmK.tif,0.29999999999999993,3.946220901593126
PRanto15,1,2009,1658,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmK.tif,0.2499999999999999,4.474670491335878
PRanto15,1,2009,1658,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmK.tif,0.19999999999999996,5.2475827127850785
PRanto15,1,2009,1658,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmK.tif,0.1499999999999999,6.3379581694104274
PRanto15,1,2009,1658,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmK.tif,0.09999999999999987,8.19272607512793
PRanto15,1,2009,1658,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmK.tif,0.05,12.160714014715198
SCside4,1,2008,1423,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmL.tif,0.99,0.6797352264307509
SCside4,1,2008,1423,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmL.tif,0.95,0.9655737690295564
SCside4,1,2008,1423,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmL.tif,0.8999999999999999,1.1782791380386575
SCside4,1,2008,1423,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmL.tif,0.85,1.3676712114771084
SCside4,1,2008,1423,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmL.tif,0.7999999999999999,1.53904963760428
SCside4,1,2008,1423,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmL.tif,0.75,1.7198780069481967
SCside4,1,2008,1423,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmL.tif,0.7,1.895961494598564
SCside4,1,2008,1423,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmL.tif,0.6499999999999999,2.0932790226253264
SCside4,1,2008,1423,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmL.tif,0.5999999999999999,2.3039505780129046
SCside4,1,2008,1423,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmL.tif,0.5499999999999999,2.523322565774127
SCside4,1,2008,1423,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmL.tif,0.49999999999999994,2.789339204970745
SCside4,1,2008,1423,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmL.tif,0.44999999999999996,3.04684470981573
SCside4,1,2008,1423,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmL.tif,0.3999999999999999,3.3835377849101036
SCside4,1,2008,1423,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmL.tif,0.34999999999999987,3.77057418847513
SCside4,1,2008,1423,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmL.tif,0.29999999999999993,4.267718249578245
SCside4,1,2008,1423,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmL.tif,0.2499999999999999,4.870029208742552
SCside4,1,2008,1423,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmL.tif,0.19999999999999996,5.670854230689987
SCside4,1,2008,1423,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmL.tif,0.1499999999999999,6.843678334430753
SCside4,1,2008,1423,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmL.tif,0.09999999999999987,8.79509884101005
SCside4,1,2008,1423,143,./dados/paisagens_mapbiomas6_padronizadas//SPpesmL.tif,0.05,12.887697803239693
SPcana1,1.2,2010,2311,162,./dados/paisagens_mapbiomas6_padronizadas//SPpesmM.tif,0.99,0.5828517624001416
SPcana1,1.2,2010,2311,162,./dados/paisagens_mapbiomas6_padronizadas//SPpesmM.tif,0.95,0.8278943162865663
SPcana1,1.2,2010,2311,162,./dados/paisagens_mapbiomas6_padronizadas//SPpesmM.tif,0.8999999999999999,1.0175837489119344
SPcana1,1.2,2010,2311,162,./dados/paisagens_mapbiomas6_padronizadas//SPpesmM.tif,0.85,1.1727434921706064
SPcana1,1.2,2010,2311,162,./dados/paisagens_mapbiomas6_padronizadas//SPpesmM.tif,0.7999999999999999,1.3295421817776196
SPcana1,1.2,2010,2311,162,./dados/paisagens_mapbiomas6_padronizadas//SPpesmM.tif,0.75,1.4726153374704403
SPcana1,1.2,2010,2311,162,./dados/paisagens_mapbiomas6_padronizadas//SPpesmM.tif,0.7,1.6330633142655753
SPcana1,1.2,2010,2311,162,./dados/paisagens_mapbiomas6_padronizadas//SPpesmM.tif,0.6499999999999999,1.7880633796948282
SPcana1,1.2,2010,2311,162,./dados/paisagens_mapbiomas6_padronizadas//SPpesmM.tif,0.5999999999999999,1.9839693926088475
SPcana1,1.2,2010,2311,162,./dados/paisagens_mapbiomas6_padronizadas//SPpesmM.tif,0.5499999999999999,2.1699606028550162
SPcana1,1.2,2010,2311,162,./dados/paisagens_mapbiomas6_padronizadas//SPpesmM.tif,0.49999999999999994,2.370854146755347
SPcana1,1.2,2010,2311,162,./dados/paisagens_mapbiomas6_padronizadas//SPpesmM.tif,0.44999999999999996,2.6298593686411462
SPcana1,1.2,2010,2311,162,./dados/paisagens_mapbiomas6_padronizadas//SPpesmM.tif,0.3999999999999999,2.920936395651612
SPcana1,1.2,2010,2311,162,./dados/paisagens_mapbiomas6_padronizadas//SPpesmM.tif,0.34999999999999987,3.257194257567412
SPcana1,1.2,2010,2311,162,./dados/paisagens_mapbiomas6_padronizadas//SPpesmM.tif,0.29999999999999993,3.6605461185481225
SPcana1,1.2,2010,2311,162,./dados/paisagens_mapbiomas6_padronizadas//SPpesmM.tif,0.2499999999999999,4.162954493378339
SPcana1,1.2,2010,2311,162,./dados/paisagens_mapbiomas6_padronizadas//SPpesmM.tif,0.19999999999999996,4.898809705339863
SPcana1,1.2,2010,2311,162,./dados/paisagens_mapbiomas6_padronizadas//SPpesmM.tif,0.1499999999999999,5.890899829116298
SPcana1,1.2,2010,2311,162,./dados/paisagens_mapbiomas6_padronizadas//SPpesmM.tif,0.09999999999999987,7.5619759812972625
SPcana1,1.2,2010,2311,162,./dados/paisagens_mapbiomas6_padronizadas//SPpesmM.tif,0.05,11.409783984732174
SCsjo1,1.02,2012_2013,1470,80,./dados/paisagens_mapbiomas6_padronizadas//SPpesmN.tif,0.99,0.667371251574203
SCsjo1,1.02,2012_2013,1470,80,./dados/paisagens_mapbiomas6_padronizadas//SPpesmN.tif,0.95,0.9637476583065915
SCsjo1,1.02,2012_2013,1470,80,./dados/paisagens_mapbiomas6_padronizadas//SPpesmN.tif,0.8999999999999999,1.1763909369754628
SCsjo1,1.02,2012_2013,1470,80,./dados/paisagens_mapbiomas6_padronizadas//SPpesmN.tif,0.85,1.351900462206486
SCsjo1,1.02,2012_2013,1470,80,./dados/paisagens_mapbiomas6_padronizadas//SPpesmN.tif,0.7999999999999999,1.535017488707781
SCsjo1,1.02,2012_2013,1470,80,./dados/paisagens_mapbiomas6_padronizadas//SPpesmN.tif,0.75,1.697523858064888
SCsjo1,1.02,2012_2013,1470,80,./dados/paisagens_mapbiomas6_padronizadas//SPpesmN.tif,0.7,1.8906380292973968
SCsjo1,1.02,2012_2013,1470,80,./dados/paisagens_mapbiomas6_padronizadas//SPpesmN.tif,0.6499999999999999,2.069960344112841
SCsjo1,1.02,2012_2013,1470,80,./dados/paisagens_mapbiomas6_padronizadas//SPpesmN.tif,0.5999999999999999,2.282485802751632
SCsjo1,1.02,2012_2013,1470,80,./dados/paisagens_mapbiomas6_padronizadas//SPpesmN.tif,0.5499999999999999,2.5059603258757375
SCsjo1,1.02,2012_2013,1470,80,./dados/paisagens_mapbiomas6_padronizadas//SPpesmN.tif,0.49999999999999994,2.7623547946834064
SCsjo1,1.02,2012_2013,1470,80,./dados/paisagens_mapbiomas6_padronizadas//SPpesmN.tif,0.44999999999999996,3.0470364520277076
SCsjo1,1.02,2012_2013,1470,80,./dados/paisagens_mapbiomas6_padronizadas//SPpesmN.tif,0.3999999999999999,3.3725067565951754
SCsjo1,1.02,2012_2013,1470,80,./dados/paisagens_mapbiomas6_padronizadas//SPpesmN.tif,0.34999999999999987,3.7713147874892963
SCsjo1,1.02,2012_2013,1470,80,./dados/paisagens_mapbiomas6_padronizadas//SPpesmN.tif,0.29999999999999993,4.216502087992266
SCsjo1,1.02,2012_2013,1470,80,./dados/paisagens_mapbiomas6_padronizadas//SPpesmN.tif,0.2499999999999999,4.829262785238536
SCsjo1,1.02,2012_2013,1470,80,./dados/paisagens_mapbiomas6_padronizadas//SPpesmN.tif,0.19999999999999996,5.652721671976457
SCsjo1,1.02,2012_2013,1470,80,./dados/paisagens_mapbiomas6_padronizadas//SPpesmN.tif,0.1499999999999999,6.693540162405963
SCsjo1,1.02,2012_2013,1470,80,./dados/paisagens_mapbiomas6_padronizadas//SPpesmN.tif,0.09999999999999987,8.76432491207417
SCsjo1,1.02,2012_2013,1470,80,./dados/paisagens_mapbiomas6_padronizadas//SPpesmN.tif,0.05,13.232192520107429
SCserra4,1,2016,1457,56,./dados/paisagens_mapbiomas6_padronizadas//SPpesmS.tif,0.99,0.6727420904590125
SCserra4,1,2016,1457,56,./dados/paisagens_mapbiomas6_padronizadas//SPpesmS.tif,0.95,0.9563567807565266
SCserra4,1,2016,1457,56,./dados/paisagens_mapbiomas6_padronizadas//SPpesmS.tif,0.8999999999999999,1.1672082975899443
SCserra4,1,2016,1457,56,./dados/paisagens_mapbiomas6_padronizadas//SPpesmS.tif,0.85,1.3523647087893058
SCserra4,1,2016,1457,56,./dados/paisagens_mapbiomas6_padronizadas//SPpesmS.tif,0.7999999999999999,1.5282497433334314
SCserra4,1,2016,1457,56,./dados/paisagens_mapbiomas6_padronizadas//SPpesmS.tif,0.75,1.6957166122906668
SCserra4,1,2016,1457,56,./dados/paisagens_mapbiomas6_padronizadas//SPpesmS.tif,0.7,1.8825871237064122
SCserra4,1,2016,1457,56,./dados/paisagens_mapbiomas6_padronizadas//SPpesmS.tif,0.6499999999999999,2.072028220104848
SCserra4,1,2016,1457,56,./dados/paisagens_mapbiomas6_padronizadas//SPpesmS.tif,0.5999999999999999,2.2736865312117165
SCserra4,1,2016,1457,56,./dados/paisagens_mapbiomas6_padronizadas//SPpesmS.tif,0.5499999999999999,2.492712634299274
SCserra4,1,2016,1457,56,./dados/paisagens_mapbiomas6_padronizadas//SPpesmS.tif,0.49999999999999994,2.743470333090414
SCserra4,1,2016,1457,56,./dados/paisagens_mapbiomas6_padronizadas//SPpesmS.tif,0.44999999999999996,3.024943239616667
SCserra4,1,2016,1457,56,./dados/paisagens_mapbiomas6_padronizadas//SPpesmS.tif,0.3999999999999999,3.3512132422907146
SCserra4,1,2016,1457,56,./dados/paisagens_mapbiomas6_padronizadas//SPpesmS.tif,0.34999999999999987,3.747420126688812
SCserra4,1,2016,1457,56,./dados/paisagens_mapbiomas6_padronizadas//SPpesmS.tif,0.29999999999999993,4.210644234329306
SCserra4,1,2016,1457,56,./dados/paisagens_mapbiomas6_padronizadas//SPpesmS.tif,0.2499999999999999,4.836717211818818
SCserra4,1,2016,1457,56,./dados/paisagens_mapbiomas6_padronizadas//SPpesmS.tif,0.19999999999999996,5.613028227483619
SCserra4,1,2016,1457,56,./dados/paisagens_mapbiomas6_padronizadas//SPpesmS.tif,0.1499999999999999,6.747467712732818
SCserra4,1,2016,1457,56,./dados/paisagens_mapbiomas6_padronizadas//SPpesmS.tif,0.09999999999999987,8.67258351191765
SCserra4,1,2016,1457,56,./dados/paisagens_mapbiomas6_padronizadas//SPpesmS.tif,0.05,13.053929635279943
SPpesmU,1,2014,2182,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmU.tif,0.99,0.5546757282787919
SPpesmU,1,2014,2182,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmU.tif,0.95,0.7746342672473521
SPpesmU,1,2014,2182,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmU.tif,0.8999999999999999,0.9476758640730993
SPpesmU,1,2014,2182,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmU.tif,0.85,1.1007611837054834
SPpesmU,1,2014,2182,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmU.tif,0.7999999999999999,1.2462948817556292
SPpesmU,1,2014,2182,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmU.tif,0.75,1.3936050223072893
SPpesmU,1,2014,2182,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmU.tif,0.7,1.5346183631140038
SPpesmU,1,2014,2182,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmU.tif,0.6499999999999999,1.6871877869883753
SPpesmU,1,2014,2182,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmU.tif,0.5999999999999999,1.859372179049866
SPpesmU,1,2014,2182,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmU.tif,0.5499999999999999,2.0414471281075115
SPpesmU,1,2014,2182,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmU.tif,0.49999999999999994,2.2348471295691112
SPpesmU,1,2014,2182,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmU.tif,0.44999999999999996,2.474795590037204
SPpesmU,1,2014,2182,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmU.tif,0.3999999999999999,2.724971218575405
SPpesmU,1,2014,2182,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmU.tif,0.34999999999999987,3.0466922883701684
SPpesmU,1,2014,2182,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmU.tif,0.29999999999999993,3.425648924336776
SPpesmU,1,2014,2182,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmU.tif,0.2499999999999999,3.930836408134439
SPpesmU,1,2014,2182,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmU.tif,0.19999999999999996,4.592209190262789
